riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
48012,Calgary Shepard,Alberta,CPC,0.005,0.995,0.0,0.0,0.0,0.0
48013,Calgary Signal Hill,Alberta,CPC,0.143,0.857,0.0,0.0,0.0,0.0
48014,Calgary Skyview,Alberta,LPC,0.81,0.19,0.0,0.0,0.0,0.0
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,1.0,0.0,0.0,0.0,0.0,0.0
48016,Edmonton Gateway,Alberta,LPC,0.727,0.273,0.0,0.0,0.0,0.0
48017,Edmonton Griesbach,Alberta,NDP,0.0,0.31,0.69,0.0,0.0,0.0
48018,Edmonton Manning,Alberta,CPC,0.493,0.507,0.0,0.0,0.0,0.0
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,LPC,0.635,0.365,0.0,0.0,0.0,0.0
48020,Edmonton Riverbend,Alberta,LPC,0.966,0.034,0.0,0.0,0.0,0.0
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,LPC,0.689,0.311,0.0,0.0,0.0,0.0
48022,Edmonton Strathcona,Alberta,NDP,0.0,0.0,1.0,0.0,0.0,0.0
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,0.848,0.152,0.0,0.0,0.0,0.0
48024,Foothills,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48025,Fort McMurray--Cold Lake,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48026,Grande Prairie,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48027,Lakeland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48028,Leduc--Wetaskiwin,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48029,Lethbridge,Alberta,CPC,0.027,0.973,0.0,0.0,0.0,0.0
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48031,Parkland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48032,Peace River--Westlock,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48033,Ponoka--Didsbury,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48034,Red Deer,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,0.005,0.995,0.0,0.0,0.0,0.0
48036,St. Albert--Sturgeon River,Alberta,CPC,0.01,0.99,0.0,0.0,0.0,0.0
48037,Yellowhead,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,0.22,0.78,0.0,0.0,0.0,0.0
59002,Burnaby Central,British Columbia,LPC,0.987,0.013,0.0,0.0,0.0,0.0
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59004,Cariboo--Prince George,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59005,Chilliwack--Hope,British Columbia,CPC,0.006,0.994,0.0,0.0,0.0,0.0
59006,Cloverdale--Langley City,British Columbia,LPC,0.868,0.133,0.0,0.0,0.0,0.0
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,0.001,1.0,0.0,0.0,0.0,0.0
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,0.995,0.005,0.0,0.0,0.0,0.0
59009,Courtenay--Alberni,British Columbia,NDP,0.0,0.001,0.999,0.0,0.0,0.0
59010,Cowichan--Malahat--Langford,British Columbia,CPC,0.153,0.434,0.412,0.0,0.0,0.0
59011,Delta,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59013,Fleetwood--Port Kells,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,0.054,0.946,0.0,0.0,0.0,0.0
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,0.113,0.887,0.0,0.0,0.0,0.0
59016,Kelowna,British Columbia,LPC,0.963,0.037,0.0,0.0,0.0,0.0
59017,Langley Township--Fraser Heights,British Columbia,CPC,0.269,0.732,0.0,0.0,0.0,0.0
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,0.002,0.998,0.0,0.0,0.0,0.0
59019,Nanaimo--Ladysmith,British Columbia,CPC,0.323,0.663,0.0,0.0,0.014,0.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,LPC,0.893,0.007,0.1,0.0,0.0,0.0
59021,North Island--Powell River,British Columbia,CPC,0.029,0.856,0.116,0.0,0.0,0.0
59022,North Vancouver--Capilano,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,0.404,0.596,0.0,0.0,0.0,0.0
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,0.832,0.169,0.0,0.0,0.0,0.0
59025,Port Moody--Coquitlam,British Columbia,LPC,0.981,0.019,0.0,0.0,0.0,0.0
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,0.575,0.425,0.0,0.0,0.0,0.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,0.968,0.032,0.0,0.0,0.0,0.0
59029,Saanich--Gulf Islands,British Columbia,GPC,0.022,0.0,0.0,0.0,0.978,0.0
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,0.4,0.6,0.0,0.0,0.0,0.0
59031,Skeena--Bulkley Valley,British Columbia,CPC,0.0,0.787,0.213,0.0,0.0,0.0
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,0.997,0.003,0.0,0.0,0.0,0.0
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59034,Surrey Newton,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,0.035,0.0,0.965,0.0,0.0,0.0
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59038,Vancouver Granville,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59039,Vancouver Kingsway,British Columbia,LPC,0.541,0.0,0.459,0.0,0.0,0.0
59040,Vancouver Quadra,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,0.335,0.665,0.0,0.0,0.0,0.0
59042,Victoria,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
60001,Yukon,Yukon,LPC,1.0,0.0,0.0,0.0,0.0,0.0
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,1.0,0.0,0.0,0.0,0.0,0.0
62001,Nunavut,Nunavut,NDP,0.065,0.0,0.935,0.0,0.0,0.0
