riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
48012,Calgary Shepard,Alberta,CPC,0.004,0.996,0.0,0.0,0.0,0.0
48013,Calgary Signal Hill,Alberta,CPC,0.143,0.857,0.0,0.0,0.0,0.0
48014,Calgary Skyview,Alberta,LPC,0.84,0.16,0.0,0.0,0.0,0.0
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,1.0,0.0,0.0,0.0,0.0,0.0
48016,Edmonton Gateway,Alberta,LPC,0.766,0.234,0.0,0.0,0.0,0.0
48017,Edmonton Griesbach,Alberta,NDP,0.0,0.293,0.707,0.0,0.0,0.0
48018,Edmonton Manning,Alberta,LPC,0.527,0.472,0.0,0.0,0.0,0.0
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,LPC,0.667,0.333,0.0,0.0,0.0,0.0
48020,Edmonton Riverbend,Alberta,LPC,0.976,0.024,0.0,0.0,0.0,0.0
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,LPC,0.722,0.278,0.0,0.0,0.0,0.0
48022,Edmonton Strathcona,Alberta,NDP,0.0,0.0,1.0,0.0,0.0,0.0
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,0.874,0.126,0.0,0.0,0.0,0.0
48024,Foothills,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48025,Fort McMurray--Cold Lake,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48026,Grande Prairie,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48027,Lakeland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48028,Leduc--Wetaskiwin,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48029,Lethbridge,Alberta,CPC,0.026,0.974,0.0,0.0,0.0,0.0
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48031,Parkland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48032,Peace River--Westlock,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48033,Ponoka--Didsbury,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48034,Red Deer,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,0.005,0.995,0.0,0.0,0.0,0.0
48036,St. Albert--Sturgeon River,Alberta,CPC,0.009,0.991,0.0,0.0,0.0,0.0
48037,Yellowhead,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,0.26,0.741,0.0,0.0,0.0,0.0
59002,Burnaby Central,British Columbia,LPC,0.995,0.005,0.0,0.0,0.0,0.0
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59004,Cariboo--Prince George,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59005,Chilliwack--Hope,British Columbia,CPC,0.008,0.992,0.0,0.0,0.0,0.0
59006,Cloverdale--Langley City,British Columbia,LPC,0.902,0.098,0.0,0.0,0.0,0.0
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,0.001,1.0,0.0,0.0,0.0,0.0
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59009,Courtenay--Alberni,British Columbia,NDP,0.0,0.001,0.999,0.0,0.0,0.0
59010,Cowichan--Malahat--Langford,British Columbia,NDP,0.184,0.393,0.423,0.0,0.0,0.0
59011,Delta,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59013,Fleetwood--Port Kells,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,0.067,0.933,0.0,0.0,0.0,0.0
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,0.136,0.864,0.0,0.0,0.0,0.0
59016,Kelowna,British Columbia,LPC,0.978,0.022,0.0,0.0,0.0,0.0
59017,Langley Township--Fraser Heights,British Columbia,CPC,0.31,0.69,0.0,0.0,0.0,0.0
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,0.002,0.998,0.0,0.0,0.0,0.0
59019,Nanaimo--Ladysmith,British Columbia,CPC,0.376,0.617,0.0,0.0,0.007,0.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,LPC,0.912,0.003,0.086,0.0,0.0,0.0
59021,North Island--Powell River,British Columbia,CPC,0.037,0.846,0.117,0.0,0.0,0.0
59022,North Vancouver--Capilano,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,0.456,0.544,0.0,0.0,0.0,0.0
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,0.875,0.125,0.0,0.0,0.0,0.0
59025,Port Moody--Coquitlam,British Columbia,LPC,0.99,0.01,0.0,0.0,0.0,0.0
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,0.629,0.371,0.0,0.0,0.0,0.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,0.981,0.019,0.0,0.0,0.0,0.0
59029,Saanich--Gulf Islands,British Columbia,GPC,0.028,0.0,0.0,0.0,0.972,0.0
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,0.452,0.548,0.0,0.0,0.0,0.0
59031,Skeena--Bulkley Valley,British Columbia,CPC,0.0,0.777,0.223,0.0,0.0,0.0
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,0.999,0.002,0.0,0.0,0.0,0.0
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59034,Surrey Newton,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,0.043,0.0,0.957,0.0,0.0,0.0
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59038,Vancouver Granville,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59039,Vancouver Kingsway,British Columbia,LPC,0.578,0.0,0.422,0.0,0.0,0.0
59040,Vancouver Quadra,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,0.385,0.615,0.0,0.0,0.0,0.0
59042,Victoria,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
60001,Yukon,Yukon,LPC,1.0,0.0,0.0,0.0,0.0,0.0
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,1.0,0.0,0.0,0.0,0.0,0.0
62001,Nunavut,Nunavut,NDP,0.047,0.0,0.953,0.0,0.0,0.0
