riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
48012,Calgary Shepard,Alberta,CPC,31.9,56.2,6.9,0.0,1.7,3.4
48013,Calgary Signal Hill,Alberta,CPC,38.8,50.7,6.0,0.0,1.3,3.2
48014,Calgary Skyview,Alberta,LPC,46.4,43.2,6.5,0.0,1.2,2.7
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,48.6,26.9,19.5,0.0,1.7,3.3
48016,Edmonton Gateway,Alberta,LPC,42.3,42.2,9.5,0.0,1.6,4.5
48017,Edmonton Griesbach,Alberta,NDP,19.4,35.7,39.2,0.0,1.9,3.7
48018,Edmonton Manning,Alberta,CPC,37.2,40.9,15.5,0.0,1.6,4.8
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,CPC,40.6,42.4,10.5,0.0,2.1,4.4
48020,Edmonton Riverbend,Alberta,LPC,47.4,39.1,9.2,0.0,1.4,3.0
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,CPC,41.6,42.3,9.4,0.0,1.5,5.2
48022,Edmonton Strathcona,Alberta,NDP,19.2,20.9,54.9,0.0,1.8,3.3
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,43.7,40.6,10.3,0.0,1.6,3.7
48024,Foothills,Alberta,CPC,21.8,65.3,6.0,0.0,2.4,4.5
48025,Fort McMurray--Cold Lake,Alberta,CPC,15.8,69.6,6.0,0.0,1.7,6.8
48026,Grande Prairie,Alberta,CPC,15.5,70.1,8.2,0.0,1.5,4.7
48027,Lakeland,Alberta,CPC,15.0,69.9,7.0,0.0,2.0,6.3
48028,Leduc--Wetaskiwin,Alberta,CPC,20.7,63.3,10.1,0.0,1.5,4.4
48029,Lethbridge,Alberta,CPC,35.1,51.2,7.3,0.0,2.4,4.0
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,20.5,65.1,8.3,0.0,1.9,4.2
48031,Parkland,Alberta,CPC,21.2,63.8,8.2,0.0,2.1,4.8
48032,Peace River--Westlock,Alberta,CPC,14.4,68.7,9.5,0.0,1.6,5.7
48033,Ponoka--Didsbury,Alberta,CPC,4.5,73.3,15.2,0.0,1.5,5.4
48034,Red Deer,Alberta,CPC,25.0,60.1,7.9,0.0,2.4,4.6
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,30.6,54.2,9.5,0.0,1.8,3.9
48036,St. Albert--Sturgeon River,Alberta,CPC,32.6,52.8,8.8,0.0,1.5,4.4
48037,Yellowhead,Alberta,CPC,27.3,58.1,6.9,0.0,1.5,6.1
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,39.9,43.0,11.3,0.0,3.3,2.6
59002,Burnaby Central,British Columbia,LPC,43.1,28.9,23.6,0.0,2.0,2.3
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,62.3,24.1,10.1,0.0,2.1,1.4
59004,Cariboo--Prince George,British Columbia,CPC,29.8,52.9,11.5,0.0,3.2,2.6
59005,Chilliwack--Hope,British Columbia,CPC,33.8,46.6,14.4,0.0,2.9,2.4
59006,Cloverdale--Langley City,British Columbia,LPC,48.2,38.7,9.2,0.0,2.0,2.0
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,27.7,43.9,23.2,0.0,3.2,2.0
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,50.6,32.4,13.6,0.0,2.0,1.4
59009,Courtenay--Alberni,British Columbia,NDP,22.3,27.5,44.3,0.0,3.7,2.1
59010,Cowichan--Malahat--Langford,British Columbia,NDP,27.7,28.6,37.5,0.0,4.5,1.7
59011,Delta,British Columbia,LPC,54.6,33.2,9.0,0.0,1.8,1.5
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,50.0,18.4,24.8,0.0,5.5,1.3
59013,Fleetwood--Port Kells,British Columbia,LPC,52.2,34.2,9.5,0.0,2.2,1.9
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,37.9,45.0,11.0,0.0,3.9,2.2
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,39.1,44.1,11.4,0.0,3.2,2.1
59016,Kelowna,British Columbia,LPC,49.3,37.4,9.1,0.0,2.8,1.4
59017,Langley Township--Fraser Heights,British Columbia,CPC,42.1,43.9,9.7,0.0,2.6,1.8
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,35.5,49.4,10.1,0.0,2.9,2.1
59019,Nanaimo--Ladysmith,British Columbia,CPC,27.2,27.9,23.0,0.0,20.2,1.8
59020,New Westminster--Burnaby--Maillardville,British Columbia,NDP,36.4,22.0,37.1,0.0,3.0,1.4
59021,North Island--Powell River,British Columbia,NDP,25.7,33.2,35.4,0.0,3.9,1.7
59022,North Vancouver--Capilano,British Columbia,LPC,60.9,24.0,10.0,0.0,3.4,1.8
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,LPC,43.4,43.0,9.1,0.0,2.7,1.8
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,45.4,37.2,13.8,0.0,1.5,2.0
59025,Port Moody--Coquitlam,British Columbia,LPC,44.6,30.7,21.7,0.0,1.9,1.1
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,19.4,63.5,10.6,0.0,3.2,3.4
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,44.1,41.3,10.1,0.0,2.7,1.8
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,49.0,36.8,10.0,0.0,2.7,1.4
59029,Saanich--Gulf Islands,British Columbia,GPC,30.8,17.7,9.5,0.0,41.0,1.0
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,LPC,36.7,36.3,21.5,0.0,3.2,2.3
59031,Skeena--Bulkley Valley,British Columbia,NDP,11.4,40.0,43.7,0.0,2.9,2.0
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,51.4,37.8,7.3,0.0,2.3,1.2
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,53.8,29.4,12.4,0.0,2.4,1.9
59034,Surrey Newton,British Columbia,LPC,58.4,28.4,10.8,0.0,1.3,1.1
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,57.0,19.9,18.5,0.0,3.2,1.4
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,35.0,8.9,50.4,0.0,4.3,1.5
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,54.2,25.5,15.1,0.0,2.9,2.2
59038,Vancouver Granville,British Columbia,LPC,59.5,20.0,17.1,0.0,2.4,0.9
59039,Vancouver Kingsway,British Columbia,NDP,37.8,14.3,43.8,0.0,2.6,1.5
59040,Vancouver Quadra,British Columbia,LPC,63.3,22.7,9.2,0.0,3.7,1.1
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,42.0,42.6,10.7,0.0,3.3,1.4
59042,Victoria,British Columbia,LPC,53.4,9.1,30.0,0.0,6.2,1.3
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,58.4,23.8,11.0,0.0,5.3,1.5
60001,Yukon,Yukon,LPC,55.1,28.8,10.1,0.3,4.6,1.1
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,55.1,20.8,19.2,0.3,3.4,1.3
62001,Nunavut,Nunavut,NDP,37.2,16.9,43.6,0.3,1.3,0.7
