riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
48012,Calgary Shepard,Alberta,CPC,30.0,58.7,7.6,0.0,1.7,2.0
48013,Calgary Signal Hill,Alberta,CPC,37.2,52.8,6.7,0.0,1.4,1.9
48014,Calgary Skyview,Alberta,CPC,43.8,46.5,7.1,0.0,1.3,1.3
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,47.3,28.6,20.2,0.0,1.8,2.0
48016,Edmonton Gateway,Alberta,CPC,40.8,44.6,10.3,0.0,1.6,2.7
48017,Edmonton Griesbach,Alberta,NDP,18.8,37.5,39.6,0.0,2.0,2.1
48018,Edmonton Manning,Alberta,CPC,35.9,43.1,16.3,0.0,1.7,3.1
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,CPC,39.3,44.7,11.2,0.0,2.1,2.7
48020,Edmonton Riverbend,Alberta,LPC,45.6,41.1,10.1,0.0,1.4,1.8
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,CPC,40.2,44.7,10.1,0.0,1.6,3.4
48022,Edmonton Strathcona,Alberta,NDP,18.4,22.6,55.3,0.0,1.8,1.9
48023,Edmonton West/Edmonton-Ouest,Alberta,CPC,41.8,43.0,11.3,0.0,1.7,2.3
48024,Foothills,Alberta,CPC,20.5,67.7,6.6,0.0,2.5,2.7
48025,Fort McMurray--Cold Lake,Alberta,CPC,15.3,72.1,6.6,0.0,1.8,4.2
48026,Grande Prairie,Alberta,CPC,13.9,72.6,9.0,0.0,1.5,3.0
48027,Lakeland,Alberta,CPC,13.9,72.7,7.5,0.0,2.0,3.9
48028,Leduc--Wetaskiwin,Alberta,CPC,19.2,65.8,10.8,0.0,1.5,2.7
48029,Lethbridge,Alberta,CPC,33.7,53.5,8.1,0.0,2.5,2.3
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,19.3,67.8,8.9,0.0,2.0,2.1
48031,Parkland,Alberta,CPC,19.7,66.2,8.9,0.0,2.1,3.1
48032,Peace River--Westlock,Alberta,CPC,13.7,71.7,10.1,0.0,1.7,2.8
48033,Ponoka--Didsbury,Alberta,CPC,2.9,75.9,16.0,0.0,1.6,3.6
48034,Red Deer,Alberta,CPC,23.5,62.5,8.6,0.0,2.5,2.9
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,28.9,56.8,10.3,0.0,1.8,2.2
48036,St. Albert--Sturgeon River,Alberta,CPC,31.1,55.2,9.5,0.0,1.5,2.6
48037,Yellowhead,Alberta,CPC,26.3,60.9,7.6,0.0,1.6,3.7
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,39.0,44.8,11.3,0.0,3.3,1.7
59002,Burnaby Central,British Columbia,LPC,42.4,30.4,23.6,0.0,2.1,1.6
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,61.3,25.6,10.0,0.0,2.2,0.9
59004,Cariboo--Prince George,British Columbia,CPC,29.1,54.7,11.5,0.0,3.1,1.5
59005,Chilliwack--Hope,British Columbia,CPC,33.1,48.2,14.4,0.0,2.9,1.4
59006,Cloverdale--Langley City,British Columbia,LPC,47.4,40.4,9.1,0.0,2.0,1.2
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,27.0,45.5,23.2,0.0,3.1,1.3
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,49.7,34.2,13.5,0.0,2.0,0.6
59009,Courtenay--Alberni,British Columbia,NDP,21.8,28.8,44.6,0.0,3.6,1.2
59010,Cowichan--Malahat--Langford,British Columbia,NDP,27.1,30.2,37.5,0.0,4.4,0.7
59011,Delta,British Columbia,LPC,53.6,34.6,9.0,0.0,1.8,1.0
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,49.3,19.9,24.8,0.0,5.4,0.6
59013,Fleetwood--Port Kells,British Columbia,LPC,51.2,35.8,9.4,0.0,2.2,1.4
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,37.2,46.5,11.0,0.0,3.8,1.4
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,38.4,45.6,11.4,0.0,3.1,1.4
59016,Kelowna,British Columbia,LPC,48.5,38.9,9.2,0.0,2.8,0.6
59017,Langley Township--Fraser Heights,British Columbia,CPC,41.4,45.3,9.7,0.0,2.6,1.0
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,34.7,50.9,10.1,0.0,2.9,1.4
59019,Nanaimo--Ladysmith,British Columbia,CPC,26.6,29.5,23.1,0.0,19.8,1.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,NDP,35.7,23.6,37.1,0.0,3.0,0.6
59021,North Island--Powell River,British Columbia,NDP,25.1,34.5,35.6,0.0,3.9,1.0
59022,North Vancouver--Capilano,British Columbia,LPC,61.0,25.0,9.8,0.0,3.2,1.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,42.6,44.5,9.1,0.0,2.7,1.1
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,44.5,38.9,13.8,0.0,1.6,1.2
59025,Port Moody--Coquitlam,British Columbia,LPC,43.8,32.2,21.6,0.0,1.9,0.5
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,18.8,65.4,10.6,0.0,3.1,2.2
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,43.3,42.8,10.2,0.0,2.7,1.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,48.3,38.3,10.1,0.0,2.7,0.6
59029,Saanich--Gulf Islands,British Columbia,GPC,30.2,18.8,9.6,0.0,41.0,0.5
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,35.9,37.9,21.5,0.0,3.1,1.5
59031,Skeena--Bulkley Valley,British Columbia,NDP,10.8,41.8,43.7,0.0,2.8,0.9
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,50.8,39.1,7.4,0.0,2.2,0.5
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,52.6,31.6,12.2,0.0,2.4,1.2
59034,Surrey Newton,British Columbia,LPC,56.8,30.9,10.5,0.0,1.3,0.5
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,56.2,21.4,18.4,0.0,3.1,0.8
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,34.2,10.3,50.4,0.0,4.2,1.0
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,53.6,27.0,15.1,0.0,2.9,1.5
59038,Vancouver Granville,British Columbia,LPC,58.9,21.1,17.1,0.0,2.4,0.4
59039,Vancouver Kingsway,British Columbia,NDP,36.9,15.9,43.5,0.0,2.6,1.0
59040,Vancouver Quadra,British Columbia,LPC,62.7,23.7,9.3,0.0,3.6,0.7
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,41.3,44.2,10.7,0.0,3.2,0.6
59042,Victoria,British Columbia,LPC,52.8,10.2,30.1,0.0,6.1,0.8
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,57.8,25.0,11.2,0.0,5.1,0.9
60001,Yukon,Yukon,LPC,54.0,30.9,10.0,0.2,4.3,0.6
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,53.8,23.3,18.9,0.2,3.0,0.7
62001,Nunavut,Nunavut,NDP,36.2,19.0,43.1,0.2,1.1,0.4
