riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
48012,Calgary Shepard,Alberta,CPC,31.0,57.8,6.9,0.0,1.6,2.7
48013,Calgary Signal Hill,Alberta,CPC,38.1,52.1,6.1,0.0,1.2,2.6
48014,Calgary Skyview,Alberta,CPC,45.1,45.2,6.5,0.0,1.1,2.1
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,48.1,28.0,19.6,0.0,1.5,2.7
48016,Edmonton Gateway,Alberta,CPC,41.7,43.7,9.6,0.0,1.4,3.6
48017,Edmonton Griesbach,Alberta,NDP,19.1,36.9,39.2,0.0,1.8,3.0
48018,Edmonton Manning,Alberta,CPC,36.7,42.4,15.5,0.0,1.4,3.9
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,CPC,40.1,43.9,10.6,0.0,1.9,3.6
48020,Edmonton Riverbend,Alberta,LPC,46.6,40.4,9.3,0.0,1.2,2.4
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,CPC,41.0,43.8,9.5,0.0,1.3,4.3
48022,Edmonton Strathcona,Alberta,NDP,18.9,21.9,54.9,0.0,1.6,2.6
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,42.9,42.2,10.4,0.0,1.4,3.0
48024,Foothills,Alberta,CPC,21.2,66.9,6.0,0.0,2.2,3.7
48025,Fort McMurray--Cold Lake,Alberta,CPC,15.6,71.3,6.1,0.0,1.6,5.5
48026,Grande Prairie,Alberta,CPC,14.6,71.9,8.3,0.0,1.3,3.9
48027,Lakeland,Alberta,CPC,14.4,71.7,7.0,0.0,1.8,5.1
48028,Leduc--Wetaskiwin,Alberta,CPC,20.0,65.0,10.2,0.0,1.3,3.6
48029,Lethbridge,Alberta,CPC,34.5,52.7,7.4,0.0,2.3,3.2
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,19.9,66.7,8.3,0.0,1.8,3.2
48031,Parkland,Alberta,CPC,20.4,65.5,8.2,0.0,1.9,3.9
48032,Peace River--Westlock,Alberta,CPC,14.0,70.6,9.6,0.0,1.4,4.4
48033,Ponoka--Didsbury,Alberta,CPC,3.7,75.1,15.3,0.0,1.4,4.5
48034,Red Deer,Alberta,CPC,24.3,61.7,7.9,0.0,2.3,3.8
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,29.8,55.9,9.5,0.0,1.6,3.1
48036,St. Albert--Sturgeon River,Alberta,CPC,31.9,54.4,8.8,0.0,1.3,3.5
48037,Yellowhead,Alberta,CPC,26.8,59.8,7.0,0.0,1.4,4.9
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,39.8,42.7,10.9,0.0,3.6,2.9
59002,Burnaby Central,British Columbia,LPC,43.1,28.7,23.4,0.0,2.3,2.6
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,62.2,23.9,9.9,0.0,2.4,1.6
59004,Cariboo--Prince George,British Columbia,CPC,29.7,52.6,11.3,0.0,3.4,3.0
59005,Chilliwack--Hope,British Columbia,CPC,33.8,46.4,14.0,0.0,3.1,2.7
59006,Cloverdale--Langley City,British Columbia,LPC,48.1,38.5,9.0,0.0,2.2,2.3
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,27.6,43.7,23.0,0.0,3.4,2.3
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,50.6,32.2,13.3,0.0,2.2,1.7
59009,Courtenay--Alberni,British Columbia,NDP,22.2,27.3,44.1,0.0,3.9,2.4
59010,Cowichan--Malahat--Langford,British Columbia,NDP,27.6,28.4,37.2,0.0,4.8,2.1
59011,Delta,British Columbia,LPC,54.6,33.0,8.8,0.0,2.0,1.6
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,49.8,18.2,24.4,0.0,5.9,1.6
59013,Fleetwood--Port Kells,British Columbia,LPC,52.2,34.0,9.3,0.0,2.4,2.1
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,37.9,44.8,10.7,0.0,4.2,2.5
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,39.1,43.9,11.2,0.0,3.4,2.4
59016,Kelowna,British Columbia,LPC,49.2,37.2,8.9,0.0,3.0,1.7
59017,Langley Township--Fraser Heights,British Columbia,CPC,42.1,43.7,9.4,0.0,2.8,2.1
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,35.4,49.2,9.8,0.0,3.1,2.4
59019,Nanaimo--Ladysmith,British Columbia,CPC,27.1,27.6,22.7,0.0,20.5,2.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,NDP,36.3,21.8,36.9,0.0,3.2,1.7
59021,North Island--Powell River,British Columbia,NDP,25.6,33.0,35.2,0.0,4.2,2.0
59022,North Vancouver--Capilano,British Columbia,LPC,60.9,23.8,9.7,0.0,3.6,2.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,LPC,43.3,42.8,8.8,0.0,2.9,2.1
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,45.4,37.0,13.5,0.0,1.7,2.4
59025,Port Moody--Coquitlam,British Columbia,LPC,44.6,30.5,21.5,0.0,2.1,1.4
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,19.3,63.2,10.3,0.0,3.4,3.9
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,44.0,41.1,9.9,0.0,2.9,2.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,49.0,36.6,9.8,0.0,3.0,1.7
59029,Saanich--Gulf Islands,British Columbia,GPC,30.8,17.5,9.2,0.0,41.2,1.3
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,LPC,36.6,36.1,21.3,0.0,3.4,2.6
59031,Skeena--Bulkley Valley,British Columbia,NDP,11.3,39.7,43.5,0.0,3.1,2.4
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,51.4,37.7,7.0,0.0,2.4,1.5
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,53.9,29.1,12.2,0.0,2.6,2.2
59034,Surrey Newton,British Columbia,LPC,58.5,28.0,10.6,0.0,1.5,1.4
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,57.0,19.7,18.3,0.0,3.4,1.6
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,34.9,8.7,50.1,0.0,4.6,1.7
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,54.2,25.3,14.9,0.0,3.2,2.5
59038,Vancouver Granville,British Columbia,LPC,59.6,20.0,16.7,0.0,2.6,1.1
59039,Vancouver Kingsway,British Columbia,NDP,37.8,14.0,43.6,0.0,2.8,1.7
59040,Vancouver Quadra,British Columbia,LPC,63.2,22.6,9.0,0.0,3.9,1.3
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,41.9,42.4,10.4,0.0,3.5,1.7
59042,Victoria,British Columbia,LPC,53.2,8.9,29.7,0.0,6.6,1.5
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,58.4,23.7,10.7,0.0,5.6,1.7
60001,Yukon,Yukon,LPC,54.9,29.4,9.8,0.4,4.3,1.1
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,55.0,21.6,18.6,0.4,3.1,1.2
62001,Nunavut,Nunavut,NDP,37.1,17.6,43.2,0.5,1.1,0.6
