riding_code,riding_name,province,projected_winner,Share_LPC,Share_CPC,Share_NDP,Share_BQ,Share_GPC,Share_PPC
48012,Calgary Shepard,Alberta,CPC,30.3,58.3,7.5,0.0,1.7,2.2
48013,Calgary Signal Hill,Alberta,CPC,37.4,52.5,6.7,0.0,1.4,2.1
48014,Calgary Skyview,Alberta,CPC,44.1,46.1,7.0,0.0,1.2,1.5
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,47.5,28.4,20.2,0.0,1.8,2.2
48016,Edmonton Gateway,Alberta,CPC,41.0,44.2,10.2,0.0,1.6,2.9
48017,Edmonton Griesbach,Alberta,NDP,18.8,37.3,39.6,0.0,2.0,2.4
48018,Edmonton Manning,Alberta,CPC,36.0,42.7,16.3,0.0,1.6,3.4
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,CPC,39.4,44.4,11.2,0.0,2.1,2.9
48020,Edmonton Riverbend,Alberta,LPC,45.8,40.8,10.0,0.0,1.4,1.9
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,CPC,40.4,44.3,10.1,0.0,1.5,3.7
48022,Edmonton Strathcona,Alberta,NDP,18.5,22.4,55.3,0.0,1.8,2.1
48023,Edmonton West/Edmonton-Ouest,Alberta,CPC,42.0,42.6,11.2,0.0,1.7,2.5
48024,Foothills,Alberta,CPC,20.7,67.3,6.5,0.0,2.5,3.0
48025,Fort McMurray--Cold Lake,Alberta,CPC,15.4,71.7,6.5,0.0,1.8,4.6
48026,Grande Prairie,Alberta,CPC,14.1,72.2,8.9,0.0,1.5,3.2
48027,Lakeland,Alberta,CPC,14.0,72.3,7.5,0.0,2.0,4.3
48028,Leduc--Wetaskiwin,Alberta,CPC,19.4,65.4,10.8,0.0,1.5,2.9
48029,Lethbridge,Alberta,CPC,33.9,53.1,8.0,0.0,2.5,2.5
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,19.5,67.4,8.9,0.0,2.0,2.4
48031,Parkland,Alberta,CPC,19.9,65.8,8.9,0.0,2.1,3.3
48032,Peace River--Westlock,Alberta,CPC,13.8,71.3,10.1,0.0,1.7,3.2
48033,Ponoka--Didsbury,Alberta,CPC,3.1,75.5,16.0,0.0,1.6,3.9
48034,Red Deer,Alberta,CPC,23.7,62.1,8.5,0.0,2.5,3.1
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,29.1,56.4,10.2,0.0,1.8,2.5
48036,St. Albert--Sturgeon River,Alberta,CPC,31.3,54.8,9.4,0.0,1.5,2.9
48037,Yellowhead,Alberta,CPC,26.4,60.4,7.5,0.0,1.6,4.0
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,39.4,43.5,12.4,0.0,2.7,1.9
59002,Burnaby Central,British Columbia,LPC,42.7,29.3,24.5,0.0,1.7,1.8
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,61.9,24.6,10.7,0.0,1.8,1.1
59004,Cariboo--Prince George,British Columbia,CPC,29.5,53.5,12.5,0.0,2.7,1.8
59005,Chilliwack--Hope,British Columbia,CPC,33.4,46.9,15.6,0.0,2.4,1.7
59006,Cloverdale--Langley City,British Columbia,LPC,47.8,39.2,9.9,0.0,1.7,1.4
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,27.3,44.4,24.2,0.0,2.6,1.5
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,50.1,32.9,14.5,0.0,1.7,0.8
59009,Courtenay--Alberni,British Columbia,NDP,22.2,28.1,45.2,0.0,3.1,1.5
59010,Cowichan--Malahat--Langford,British Columbia,NDP,27.5,29.2,38.6,0.0,3.7,1.0
59011,Delta,British Columbia,LPC,54.1,33.5,9.8,0.0,1.5,1.1
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,49.7,18.9,26.0,0.0,4.6,0.8
59013,Fleetwood--Port Kells,British Columbia,LPC,51.8,34.7,10.0,0.0,1.9,1.6
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,37.6,45.5,11.9,0.0,3.3,1.7
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,38.8,44.6,12.4,0.0,2.6,1.6
59016,Kelowna,British Columbia,LPC,48.9,37.8,10.1,0.0,2.3,0.8
59017,Langley Township--Fraser Heights,British Columbia,CPC,41.7,44.3,10.6,0.0,2.1,1.3
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,35.1,49.8,11.1,0.0,2.4,1.6
59019,Nanaimo--Ladysmith,British Columbia,CPC,27.2,28.6,24.1,0.0,18.9,1.2
59020,New Westminster--Burnaby--Maillardville,British Columbia,NDP,36.1,22.5,38.1,0.0,2.5,0.8
59021,North Island--Powell River,British Columbia,NDP,25.5,33.8,36.2,0.0,3.3,1.2
59022,North Vancouver--Capilano,British Columbia,LPC,60.6,24.5,10.9,0.0,2.8,1.2
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,43.0,43.5,10.0,0.0,2.2,1.3
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,44.7,37.5,15.0,0.0,1.3,1.4
59025,Port Moody--Coquitlam,British Columbia,LPC,44.0,31.0,22.7,0.0,1.6,0.7
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,19.1,64.2,11.4,0.0,2.7,2.5
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,43.7,41.8,11.1,0.0,2.2,1.2
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,48.6,37.2,11.0,0.0,2.3,0.8
59029,Saanich--Gulf Islands,British Columbia,GPC,30.5,18.0,10.5,0.0,40.4,0.6
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,36.3,36.8,22.5,0.0,2.7,1.8
59031,Skeena--Bulkley Valley,British Columbia,NDP,11.2,40.7,44.5,0.0,2.4,1.2
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,51.0,38.2,8.1,0.0,1.9,0.7
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,53.3,30.1,13.2,0.0,2.0,1.4
59034,Surrey Newton,British Columbia,LPC,57.8,29.1,11.4,0.0,1.1,0.7
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,56.5,20.3,19.5,0.0,2.6,1.0
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,34.7,9.4,51.3,0.0,3.5,1.2
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,53.9,26.0,16.0,0.0,2.4,1.7
59038,Vancouver Granville,British Columbia,LPC,58.6,20.2,18.7,0.0,2.0,0.5
59039,Vancouver Kingsway,British Columbia,NDP,37.4,14.8,44.5,0.0,2.2,1.2
59040,Vancouver Quadra,British Columbia,LPC,63.0,23.0,10.1,0.0,3.1,0.8
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,41.7,43.1,11.7,0.0,2.7,0.8
59042,Victoria,British Columbia,LPC,53.2,9.5,31.3,0.0,5.1,0.9
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,57.9,24.2,12.4,0.0,4.4,1.1
60001,Yukon,Yukon,LPC,54.5,29.7,10.5,0.2,4.3,0.8
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,54.3,21.7,19.8,0.2,3.1,0.9
62001,Nunavut,Nunavut,NDP,36.6,17.7,43.9,0.2,1.1,0.5
