riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
48012,Calgary Shepard,Alberta,CPC,0.002,0.998,0.0,0.0,0.0,0.0
48013,Calgary Signal Hill,Alberta,CPC,0.065,0.935,0.0,0.0,0.0,0.0
48014,Calgary Skyview,Alberta,LPC,0.607,0.393,0.0,0.0,0.0,0.0
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,1.0,0.0,0.0,0.0,0.0,0.0
48016,Edmonton Gateway,Alberta,LPC,0.515,0.485,0.0,0.0,0.0,0.0
48017,Edmonton Griesbach,Alberta,NDP,0.0,0.409,0.591,0.0,0.0,0.0
48018,Edmonton Manning,Alberta,CPC,0.307,0.693,0.0,0.0,0.0,0.0
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,CPC,0.41,0.59,0.0,0.0,0.0,0.0
48020,Edmonton Riverbend,Alberta,LPC,0.869,0.131,0.0,0.0,0.0,0.0
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,CPC,0.468,0.532,0.0,0.0,0.0,0.0
48022,Edmonton Strathcona,Alberta,NDP,0.0,0.0,1.0,0.0,0.0,0.0
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,0.654,0.346,0.0,0.0,0.0,0.0
48024,Foothills,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48025,Fort McMurray--Cold Lake,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48026,Grande Prairie,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48027,Lakeland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48028,Leduc--Wetaskiwin,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48029,Lethbridge,Alberta,CPC,0.012,0.988,0.0,0.0,0.0,0.0
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48031,Parkland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48032,Peace River--Westlock,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48033,Ponoka--Didsbury,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48034,Red Deer,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,0.002,0.998,0.0,0.0,0.0,0.0
48036,St. Albert--Sturgeon River,Alberta,CPC,0.004,0.997,0.0,0.0,0.0,0.0
48037,Yellowhead,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,0.268,0.732,0.0,0.0,0.0,0.0
59002,Burnaby Central,British Columbia,LPC,0.996,0.004,0.0,0.0,0.0,0.0
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59004,Cariboo--Prince George,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59005,Chilliwack--Hope,British Columbia,CPC,0.008,0.992,0.0,0.0,0.0,0.0
59006,Cloverdale--Langley City,British Columbia,LPC,0.917,0.083,0.0,0.0,0.0,0.0
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,0.001,1.0,0.0,0.0,0.0,0.0
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,0.999,0.001,0.0,0.0,0.0,0.0
59009,Courtenay--Alberni,British Columbia,NDP,0.0,0.001,0.999,0.0,0.0,0.0
59010,Cowichan--Malahat--Langford,British Columbia,NDP,0.16,0.324,0.515,0.0,0.0,0.0
59011,Delta,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59013,Fleetwood--Port Kells,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,0.067,0.933,0.0,0.0,0.0,0.0
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,0.14,0.86,0.0,0.0,0.0,0.0
59016,Kelowna,British Columbia,LPC,0.982,0.018,0.0,0.0,0.0,0.0
59017,Langley Township--Fraser Heights,British Columbia,CPC,0.322,0.678,0.0,0.0,0.0,0.0
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,0.002,0.998,0.0,0.0,0.0,0.0
59019,Nanaimo--Ladysmith,British Columbia,CPC,0.392,0.605,0.001,0.0,0.002,0.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,LPC,0.87,0.001,0.129,0.0,0.0,0.0
59021,North Island--Powell River,British Columbia,CPC,0.032,0.779,0.189,0.0,0.0,0.0
59022,North Vancouver--Capilano,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,0.472,0.528,0.0,0.0,0.0,0.0
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,0.885,0.115,0.0,0.0,0.0,0.0
59025,Port Moody--Coquitlam,British Columbia,LPC,0.993,0.007,0.0,0.0,0.0,0.0
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,0.65,0.349,0.0,0.0,0.0,0.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,0.984,0.016,0.0,0.0,0.0,0.0
59029,Saanich--Gulf Islands,British Columbia,GPC,0.028,0.0,0.0,0.0,0.972,0.0
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,0.468,0.532,0.0,0.0,0.0,0.0
59031,Skeena--Bulkley Valley,British Columbia,CPC,0.0,0.713,0.287,0.0,0.0,0.0
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,0.999,0.001,0.0,0.0,0.0,0.0
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,0.999,0.002,0.0,0.0,0.0,0.0
59034,Surrey Newton,British Columbia,LPC,0.998,0.002,0.0,0.0,0.0,0.0
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,0.04,0.0,0.96,0.0,0.0,0.0
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59038,Vancouver Granville,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59039,Vancouver Kingsway,British Columbia,LPC,0.512,0.0,0.488,0.0,0.0,0.0
59040,Vancouver Quadra,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,0.398,0.602,0.0,0.0,0.0,0.0
59042,Victoria,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
60001,Yukon,Yukon,LPC,1.0,0.0,0.0,0.0,0.0,0.0
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,1.0,0.0,0.0,0.0,0.0,0.0
62001,Nunavut,Nunavut,NDP,0.031,0.0,0.969,0.0,0.0,0.0
